"id_user","count_she_he_usage","category","class","class2"
"9,261",18,top_5,top_5,outstanding
"9,273",44,top_5,top_5,outstanding
"9,274",18,top_5,top_5,outstanding
"9,275",4,top_30_35,ordinary,ordinary
"9,283",1,top_50_100,ordinary,ordinary
"9,286",4,top_15_20,ordinary,ordinary
"9,297",2,top_15_20,ordinary,ordinary
"9,309",6,top_15_20,ordinary,ordinary
"9,328",1,top_10_15,top_10_15,outstanding
"9,343",3,top_20_25,ordinary,ordinary
"9,358",1,top_50_100,ordinary,ordinary
"9,367",1,top_15_20,ordinary,ordinary
"9,381",40,top_5,top_5,outstanding
"9,386",196,top_5,top_5,outstanding
"9,387",29,top_5,top_5,outstanding
"9,393",6,top_5_10,top_5_10,outstanding
"9,406",1,top_5_10,top_5_10,outstanding
"9,408",3,top_35_40,ordinary,ordinary
"9,409",7,top_5,top_5,outstanding
"9,412",3,top_5,top_5,outstanding
"9,419",6,top_10_15,top_10_15,outstanding
"9,426",6,top_50_100,ordinary,ordinary
"9,445",4,top_5,top_5,outstanding
"9,453",1,top_10_15,top_10_15,outstanding
"9,454",2,top_15_20,ordinary,ordinary
"9,464",10,top_5,top_5,outstanding
"9,467",1,top_5_10,top_5_10,outstanding
"9,479",1,top_5,top_5,outstanding
"9,496",3,top_5_10,top_5_10,outstanding
"9,504",7,top_5,top_5,outstanding
"9,510",9,top_5_10,top_5_10,outstanding
"9,535",1,top_50_100,ordinary,ordinary
"9,548",1,top_50_100,ordinary,ordinary
"9,562",2,top_50_100,ordinary,ordinary
"9,573",1,top_30_35,ordinary,ordinary
"9,583",1,top_50_100,ordinary,ordinary
"9,594",1,top_25_30,ordinary,ordinary
"9,596",5,top_10_15,top_10_15,outstanding
"9,620",1,top_50_100,ordinary,ordinary
"9,631",6,top_10_15,top_10_15,outstanding
"9,640",7,top_5,top_5,outstanding
"9,651",1,top_15_20,ordinary,ordinary
"9,678",4,top_50_100,ordinary,ordinary
"9,683",3,top_10_15,top_10_15,outstanding
"9,695",2,top_5,top_5,outstanding
"9,701",1,top_15_20,ordinary,ordinary
"9,724",4,top_50_100,ordinary,ordinary
"9,727",4,top_5,top_5,outstanding
"9,752",6,top_5,top_5,outstanding
"9,783",2,top_20_25,ordinary,ordinary
"9,800",3,top_10_15,top_10_15,outstanding
"9,803",1,top_50_100,ordinary,ordinary
"9,809",1,top_50_100,ordinary,ordinary
"9,819",1,top_50_100,ordinary,ordinary
"9,827",7,top_15_20,ordinary,ordinary
"9,830",1,top_35_40,ordinary,ordinary
"9,857",3,top_5,top_5,outstanding
"9,878",60,top_5,top_5,outstanding
"9,881",3,top_25_30,ordinary,ordinary
"9,885",1,top_50_100,ordinary,ordinary
"9,913",1,top_15_20,ordinary,ordinary
"9,930",2,top_10_15,top_10_15,outstanding
"9,932",27,top_5,top_5,outstanding
"9,936",1,top_15_20,ordinary,ordinary
"9,942",9,top_5,top_5,outstanding
"9,949",5,top_5,top_5,outstanding
"9,959",1,top_50_100,ordinary,ordinary
"9,966",1,top_15_20,ordinary,ordinary
"9,970",7,top_50_100,ordinary,ordinary
"9,973",6,top_50_100,ordinary,ordinary
"9,992",11,top_20_25,ordinary,ordinary
"10,022",2,top_10_15,top_10_15,outstanding
"10,026",1,top_45_50,ordinary,ordinary
"10,033",15,top_50_100,ordinary,ordinary
"10,038",1,top_50_100,ordinary,ordinary
"10,040",1,top_5_10,top_5_10,outstanding
